manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,GBR,27.06.2014,01.09.2017,31.12.9999,United Kingdom,NA,876,27.06.2014,NA,01.09.2017,01.02.2020,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,GRC,27.06.2014,01.09.2017,31.12.9999,Greece,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,HRV,27.06.2014,01.09.2017,31.12.9999,Croatia,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,1,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,HUN,27.06.2014,01.09.2017,31.12.9999,Hungary,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,IRL,27.06.2014,01.09.2017,31.12.9999,Ireland,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,ITA,27.06.2014,01.09.2017,31.12.9999,Italy,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,LTU,27.06.2014,01.09.2017,31.12.9999,Lithuania,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,1,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,LUX,27.06.2014,01.09.2017,31.12.9999,Luxembourg,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,LVA,27.06.2014,01.09.2017,31.12.9999,Latvia,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,1,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,MLT,27.06.2014,01.09.2017,31.12.9999,Malta,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,NLD,27.06.2014,01.09.2017,31.12.9999,Netherlands,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,POL,27.06.2014,01.09.2017,31.12.9999,Poland,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,PRT,27.06.2014,01.09.2017,31.12.9999,Portugal,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,ROU,27.06.2014,01.09.2017,31.12.9999,Romania,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,SVK,27.06.2014,01.09.2017,31.12.9999,Slovakia,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,1,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,SVN,27.06.2014,01.09.2017,31.12.9999,Slovenia,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,1,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,SWE,27.06.2014,01.09.2017,31.12.9999,Sweden,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,UKR,27.06.2014,01.09.2017,31.12.9999,Ukraine,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,1,NA
AUS-JPN[NA]_2014O,AUS-JPN[NA]_2014O,Australia Japan,08.07.2014,AUS,08.07.2014,15.01.2015,31.12.9999,Australia,NA,842,08.07.2014,NA,15.01.2015,31.12.9999,NA,Jael,https://www.dfat.gov.au/trade/agreements/in-force/jaepa/japan-australia-economic-partnership-agreement,0,NA
AUS-JPN[NA]_2014O,AUS-JPN[NA]_2014O,Australia Japan,08.07.2014,JPN,08.07.2014,15.01.2015,31.12.9999,Japan,NA,842,08.07.2014,NA,15.01.2015,31.12.9999,NA,Jael,https://www.dfat.gov.au/trade/agreements/in-force/jaepa/japan-australia-economic-partnership-agreement,0,NA
MDA-TUR[MLD]_2014O,MDA-TUR[MLT]_2014O,Moldova Turkey,11.09.2014,MDA,11.09.2014,01.11.2016,31.12.9999,Moldova,NA,983,11.09.2014,NA,01.11.2016,31.12.9999,NA,Jael,NA,1,NA
MDA-TUR[MLD]_2014O,MDA-TUR[MLT]_2014O,Moldova Turkey,11.09.2014,TUR,11.09.2014,01.11.2016,31.12.9999,Turkey,NA,983,11.09.2014,NA,01.11.2016,31.12.9999,NA,Jael,NA,0,NA
CAN-KOR[KOR]_2014O,CAN-KOR[KOR]_2014O,Canada Korea,22.09.2014,CAN,22.09.2014,01.01.2015,31.12.9999,Canada,NA,852,22.09.2014,03.12.2014,01.01.2015,31.12.9999,NA,Jael,NA,0,NA
CAN-KOR[KOR]_2014O,CAN-KOR[KOR]_2014O,Canada Korea,22.09.2014,KOR,22.09.2014,01.01.2015,31.12.9999,Republic of Korea,NA,852,22.09.2014,NA,01.01.2015,31.12.9999,NA,Jael,NA,0,NA
GTM-TTO[NA]_2015O,GTM-TTO[NA]_2015O,Guatemala Trinidad And Tobago,06.02.2015,GTM,06.02.2015,NA,NA,Guatemala,NA,885,06.02.2015,NA,NA,NA,NA,Jael,"https://tradeind.gov.tt/trade-negotiations/#:~:text=Signed%20by%20both%20parties%20on,coverage%20is%20limited%20but%20varied.",0,NA
GTM-TTO[NA]_2015O,GTM-TTO[NA]_2015O,Guatemala Trinidad And Tobago,06.02.2015,TTO,06.02.2015,NA,NA,Trinidad and Tobago,NA,885,06.02.2015,NA,NA,NA,NA,Jael,"https://tradeind.gov.tt/trade-negotiations/#:~:text=Signed%20by%20both%20parties%20on,coverage%20is%20limited%20but%20varied.",0,NA
JPN-MNG[NA]_2015O,JPN-MNG[NA]_2015O,Japan Mongolia,10.02.2015,JPN,10.02.2015,07.06.2016,31.12.9999,Japan,NA,930,10.02.2015,NA,07.06.2016,31.12.9999,NA,Jael,https://www.mofa.go.jp/press/release/press3e_000062.html,0,NA
JPN-MNG[NA]_2015O,JPN-MNG[NA]_2015O,Japan Mongolia,10.02.2015,MNG,10.02.2015,07.06.2016,31.12.9999,Mongolia,NA,930,10.02.2015,NA,07.06.2016,31.12.9999,NA,Jael,https://www.mofa.go.jp/press/release/press3e_000062.html,0,NA
KOR-NZL[KOR]_2015O,KOR-NZL[KOR]_2015O,Korea New Zealand,23.03.2015,KOR,23.03.2015,20.12.2015,31.12.9999,Republic of Korea,NA,912,23.03.2015,NA,20.12.2015,31.12.9999,NA,Jael,"https://www.mfat.govt.nz/en/trade/free-trade-agreements/free-trade-agreements-in-force/korea-new-zealand-free-trade-agreement/overview/#:~:text=The%20Korea%2DNew%20Zealand%20Free,milestone%20in%20our%20bilateral%20relationship.",0,NA
KOR-NZL[KOR]_2015O,KOR-NZL[KOR]_2015O,Korea New Zealand,23.03.2015,NZL,23.03.2015,20.12.2015,31.12.9999,New Zealand,NA,912,23.03.2015,NA,20.12.2015,31.12.9999,NA,Jael,"https://www.mfat.govt.nz/en/trade/free-trade-agreements/free-trade-agreements-in-force/korea-new-zealand-free-trade-agreement/overview/#:~:text=The%20Korea%2DNew%20Zealand%20Free,milestone%20in%20our%20bilateral%20relationship.",0,NA
KOR-VNM[KOR]_2015O,KOR-VNM[KOR]_2015O,Korea Viet Nam,05.05.2015,KOR,05.05.2015,20.12.2015,31.12.9999,Republic of Korea,NA,913,05.05.2015,NA,20.12.2015,31.12.9999,NA,Jael,"https://wtocenter.vn/fta/189-vietnam--south-korea-vkfta/1#:~:text=The%20Free%20Trade%20Agreement%20between,of%20goods%2C%20services%20and%20investment.",0,NA
KOR-VNM[KOR]_2015O,KOR-VNM[KOR]_2015O,Korea Viet Nam,05.05.2015,VNM,05.05.2015,20.12.2015,31.12.9999,Vietnam,NA,913,05.05.2015,NA,20.12.2015,31.12.9999,NA,Jael,"https://wtocenter.vn/fta/189-vietnam--south-korea-vkfta/1#:~:text=The%20Free%20Trade%20Agreement%20between,of%20goods%2C%20services%20and%20investment.",0,NA
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,29.05.2015,ARM,29.05.2015,05.10.2016,31.12.9999,Armenia,NA,915,29.05.2015,NA,05.10.2016,31.12.9999,NA,Jael,"https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.",1,NA
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,29.05.2015,BLR,29.05.2015,05.10.2016,31.12.9999,Belarus,NA,915,29.05.2015,NA,05.10.2016,31.12.9999,NA,Jael,"https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.",1,NA
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,29.05.2015,KAZ,29.05.2015,05.10.2016,31.12.9999,Kazakhstan,NA,915,29.05.2015,NA,05.10.2016,31.12.9999,NA,Jael,"https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.",1,NA
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,29.05.2015,RUS,29.05.2015,05.10.2016,31.12.9999,Russia,NA,915,29.05.2015,NA,05.10.2016,31.12.9999,NA,Jael,"https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.",1,NA
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,29.05.2015,KGZ,29.05.2015,05.10.2016,31.12.9999,Kyrgyzstan,NA,915,29.05.2015,NA,05.10.2016,31.12.9999,NA,Jael,"https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.",1,NA
EREUVN_2015O,EREUVN_2015O,Eurasian Economic Union (EAEU) Viet Nam,29.05.2015,VNM,29.05.2015,05.10.2016,31.12.9999,Vietnam,NA,915,29.05.2015,NA,05.10.2016,31.12.9999,NA,Jael,"https://vntr.moit.gov.vn/fta/23/2#:~:text=Free%20Trade%20Agreement%20between%20Vietnam,%2C%202015%20in%20Burabay%2C%20Kazakhstan.",0,NA
HND-PER[NA]_2015O,HND-PER[NA]_2015O,Honduras Peru,29.05.2015,HND,29.05.2015,01.01.2017,31.12.9999,Honduras,NA,919,29.05.2015,NA,01.01.2017,31.12.9999,NA,Jael,NA,0,NA
HND-PER[NA]_2015O,HND-PER[NA]_2015O,Honduras Peru,29.05.2015,PER,29.05.2015,01.01.2017,31.12.9999,Peru,NA,919,29.05.2015,24.07.2016,01.01.2017,31.12.9999,NA,Jael,NA,0,NA
CHN-KOR[KOR]_2015O,CHN-KOR[KOR]_2015O,China Korea,01.06.2015,CHN,01.06.2015,20.12.2015,31.12.9999,China,NA,909,01.06.2015,NA,20.12.2015,31.12.9999,NA,Jael,http://fta.mofcom.gov.cn/enarticle/enkorea/enkoreanews/201601/30417_1.html,0,NA
CHN-KOR[KOR]_2015O,CHN-KOR[KOR]_2015O,China Korea,01.06.2015,KOR,01.06.2015,20.12.2015,31.12.9999,Republic of Korea,NA,909,01.06.2015,NA,20.12.2015,31.12.9999,NA,Jael,http://fta.mofcom.gov.cn/enarticle/enkorea/enkoreanews/201601/30417_1.html,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,AGO,10.06.2015,NA,NA,Angola,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,BDI,10.06.2015,NA,NA,Burundi,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,BWA,10.06.2015,NA,NA,Botswana,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,COD,10.06.2015,NA,NA,Democratic Republic of the Congo,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,COM,10.06.2015,NA,NA,Comoros,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,DJI,10.06.2015,NA,NA,Djibouti,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,EGY,10.06.2015,NA,NA,Egypt,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,ERI,10.06.2015,NA,NA,Eritrea,NA,1000,NA,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,ETH,10.06.2015,NA,NA,Ethiopia,NA,1000,NA,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,KEN,10.06.2015,NA,NA,Kenya,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,LBY,10.06.2015,NA,NA,Libya,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,LSO,10.06.2015,NA,NA,Lesotho,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,MDG,10.06.2015,NA,NA,Madagascar,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,MOZ,10.06.2015,NA,NA,Mozambique,NA,1000,NA,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,MUS,10.06.2015,NA,NA,Mauritius,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,MWI,10.06.2015,NA,NA,Malawi,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,NAM,10.06.2015,NA,NA,Namibia,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,RWA,10.06.2015,NA,NA,Rwanda,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,SDN,10.06.2015,NA,NA,Sudan,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,SWZ,10.06.2015,NA,NA,Eswatini,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,SYC,10.06.2015,NA,NA,Seychelles,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,TZA,10.06.2015,NA,NA,Tanzania,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,UGA,10.06.2015,NA,NA,Uganda,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,ZAF,10.06.2015,NA,NA,South Africa,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,ZMB,10.06.2015,NA,NA,Zambia,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
CM09DC_2015O,CM09DC_2015O,Common Market For Eastern And Southern Africa (COMESA) East African Community (EAC) Southern African Development Community (SADC),10.06.2015,ZWE,10.06.2015,NA,NA,Zimbabwe,NA,1000,10.06.2015,NA,NA,NA,NA,Jael,NA,0,NA
AUS-CHN[NA]_2015O,AUS-CHN[NA]_2015O,Australia China,17.06.2015,AUS,17.06.2015,20.12.2015,31.12.9999,Australia,NA,840,17.06.2015,NA,20.12.2015,31.12.9999,NA,Jael,"https://www.dfat.gov.au/trade/agreements/in-force/chafta/Pages/australia-china-fta#:~:text=The%20China–Australia%20Free%20Trade,economic%20growth%20and%20creating%20jobs.",0,NA
AUS-CHN[NA]_2015O,AUS-CHN[NA]_2015O,Australia China,17.06.2015,CHN,17.06.2015,20.12.2015,31.12.9999,China,NA,840,17.06.2015,NA,20.12.2015,31.12.9999,NA,Jael,"https://www.dfat.gov.au/trade/agreements/in-force/chafta/Pages/australia-china-fta#:~:text=The%20China–Australia%20Free%20Trade,economic%20growth%20and%20creating%20jobs.",0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,AUT,27.10.2015,01.04.2016,31.12.9999,Austria,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,BEL,27.10.2015,01.04.2016,31.12.9999,Belgium,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,BGR,27.10.2015,01.04.2016,31.12.9999,Bulgaria,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,CYP,27.10.2015,01.04.2016,31.12.9999,Cyprus,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,CZE,27.10.2015,01.04.2016,31.12.9999,Czech Republic,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,1,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,DEU,27.10.2015,01.04.2016,31.12.9999,Germany,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,DNK,27.10.2015,01.04.2016,31.12.9999,Denmark,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,ESP,27.10.2015,01.04.2016,31.12.9999,Spain,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,EST,27.10.2015,01.04.2016,31.12.9999,Estonia,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,1,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,FIN,27.10.2015,01.04.2016,31.12.9999,Finland,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,FRA,27.10.2015,01.04.2016,31.12.9999,France,NA,975,27.10.2015,NA,01.04.2016,31.12.9999,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,GBR,27.10.2015,01.04.2016,31.12.9999,United Kingdom,NA,975,27.10.2015,NA,01.04.2016,01.02.2020,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,GRC,27.10.2015,01.04.2016,31.12.9999,Greece,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,HRV,27.10.2015,01.04.2016,31.12.9999,Croatia,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,1,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,HUN,27.10.2015,01.04.2016,31.12.9999,Hungary,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,IRL,27.10.2015,01.04.2016,31.12.9999,Ireland,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,ITA,27.10.2015,01.04.2016,31.12.9999,Italy,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,LTU,27.10.2015,01.04.2016,31.12.9999,Lithuania,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,1,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,LUX,27.10.2015,01.04.2016,31.12.9999,Luxembourg,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,LVA,27.10.2015,01.04.2016,31.12.9999,Latvia,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,1,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,MLT,27.10.2015,01.04.2016,31.12.9999,Malta,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,NLD,27.10.2015,01.04.2016,31.12.9999,Netherlands,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,POL,27.10.2015,01.04.2016,31.12.9999,Poland,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,PRT,27.10.2015,01.04.2016,31.12.9999,Portugal,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,ROU,27.10.2015,01.04.2016,31.12.9999,Romania,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,SVK,27.10.2015,01.04.2016,31.12.9999,Slovakia,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,1,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,SVN,27.10.2015,01.04.2016,31.12.9999,Slovenia,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,1,NA
ECKSVS_2015O,ECKSVS_2015O,EC Kosovo SAA,27.10.2015,SWE,27.10.2015,01.04.2016,31.12.9999,Sweden,NA,975,27.10.2015,NA,01.04.2016,01.04.2016,NA,Jael,NA,0,NA
SGP-TUR[NA]_2015O,SGP-TUR[TRK]_2015O,Singapore Turkey,14.11.2015,SGP,14.11.2015,01.10.2017,31.12.9999,Singapore,NA,962,14.11.2015,NA,01.10.2017,31.12.9999,NA,Jael,https://www.trade.gov.tr/free-trade-agreements/singapore,0,NA
SGP-TUR[NA]_2015O,SGP-TUR[TRK]_2015O,Singapore Turkey,14.11.2015,TUR,14.11.2015,01.10.2017,31.12.9999,Turkey,NA,962,14.11.2015,NA,01.10.2017,31.12.9999,NA,Jael,https://www.trade.gov.tr/free-trade-agreements/singapore,0,NA
ISR-PAN[NA]_2015O,ISR-PAN[NA]_2015O,Israel Panama,21.11.2015,ISR,21.11.2015,NA,NA,Israel,NA,928,21.11.2015,NA,NA,NA,NA,Jael,https://www.timesofisrael.com/panama-and-israel-sign-free-trade-agreement/,0,NA
ISR-PAN[NA]_2015O,ISR-PAN[NA]_2015O,Israel Panama,21.11.2015,PAN,21.11.2015,NA,NA,Panama,NA,928,21.11.2015,NA,NA,NA,NA,Jael,https://www.timesofisrael.com/panama-and-israel-sign-free-trade-agreement/,0,NA
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,21.12.2015,AUT,21.12.2015,01.03.2020,31.12.9999,Austria,NA,997,21.12.2015,NA,01.03.2020,31.12.9999,NA,Jael,NA,0,NA
ECKZKH_2015O,ECKZKH_2015O,EC Kazakhstan,21.12.2015,BEL,21.12.2015,01.03.2020,31.12.9999,Belgium,NA,997,21.12.2015,NA,01.03.2020,31.12.9999,NA,Jael,NA,0,NA
